DateTime,Temperature,Humidity,Weather,Rain
2026-05-18 18:00:00,22.7,95,Rain,1.49
2026-05-18 21:00:00,21.95,90,Rain,0.44
2026-05-19 00:00:00,21.79,85,Clouds,0.0
2026-05-19 03:00:00,24.12,79,Clouds,0.0
2026-05-19 06:00:00,28.3,55,Clouds,0.0
2026-05-19 09:00:00,30.93,44,Clouds,0.0
2026-05-19 12:00:00,28.19,54,Rain,0.53
2026-05-19 15:00:00,24.6,73,Rain,2.6
